index,exchange,symbol,conversion type(1× 2÷ 0 noConversion),conversionIndex,weight,tier value,priceMultiple,emaLagMs,uniqueExchangeAlias,chainId,tokenAddress,poolAddress,baseTokenAddress,quoteTokenAddress,subscribeName,sharesMultiplierSource,sharesMultiplierToken,sharesMultiplierBenchmark,conversionCheck
NIGHT-USD,Gate,NIGHT/USDT,1,USDT-USD,0.222,2,1,0,,,,,,,,,,,TRUE
NIGHT-USDC,Bybit,NIGHT/USDT,2,USDC-USDT,0.333,3,1,0,,,,,,,,,,,TRUE
NIGHT-USDC,Gate,NIGHT/USDT,2,USDC-USDT,0.222,2,1,0,,,,,,,,,,,TRUE
NIGHT-USDC,OKX,NIGHT/USDT,2,USDC-USDT,0.444,4,1,0,,,,,,,,,,,TRUE
NIGHT-USDT,OKX,NIGHT/USDT,0,,0.444,4,1,0,,,,,,,,,,,TRUE
NIGHT-USDT,Bybit,NIGHT/USDT,0,,0.333,3,1,0,,,,,,,,,,,TRUE
NIGHT-USDT,Gate,NIGHT/USDT,0,,0.222,2,1,0,,,,,,,,,,,TRUE
NMR-EUR,Binance,NMR/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
NMR-EUR,Gate,NMR/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
NMR-EUR,OKX,NMR/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
NMR-EUR,Kucoin,NMR/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
NMR-USD,Kucoin,NMR/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
NMR-USD,Binance,NMR/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
NMR-USD,Gate,NMR/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
NMR-USD,OKX,NMR/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
NMR-USDC,Kucoin,NMR/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
NMR-USDC,OKX,NMR/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
NMR-USDC,Binance,NMR/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
NMR-USDC,Gate,NMR/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
NMR-USDT,Gate,NMR/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
NMR-USDT,OKX,NMR/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
NMR-USDT,Kucoin,NMR/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
NMR-USDT,Binance,NMR/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
NOT-EUR,Bybit,NOT/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
NOT-USD,OKX,NOT/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
NOT-USD,Binance,NOT/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
NOT-USD,Kucoin,NOT/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
NOT-USD,Gate,NOT/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
NOT-USDC,OKX,NOT/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
NOT-USDC,Kucoin,NOT/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
NOT-USDC,Gate,NOT/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
NOT-USDC,Binance,NOT/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
NOT-USDC,Bybit,NOT/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
NOT-USDT,OKX,NOT/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
NOT-USDT,Binance,NOT/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
NOT-USDT,Bybit,NOT/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
NOT-USDT,Kucoin,NOT/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
NOT-USDT,Gate,NOT/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
NVDA-USDT,OKX_PERPETUAL,NVDA-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
NVDA-USDT,Ondo_TICKER,NVDA/USD,2,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
NVDA-USDT,Pyth,NVDA/USD,2,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
NVDA-USDT,Bitmart,NVDAX/USDT,0,,0.1,2,1,0,,,,,,,,,,,TRUE
NVDA-USDT,Gate_LINEAR_PERPETUAL,NVDAX/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
OFC-TRY,Mxc,OFC/USDT,1,USDT-TRY,0.2,2,1,0,,,,,,,,,,,TRUE
OFC-TRY,Gate,OFC/USDT,1,USDT-TRY,0.2,2,1,0,,,,,,,,,,,TRUE
OFC-TRY,Kucoin,OFC/USDT,1,USDT-TRY,0.2,2,1,0,,,,,,,,,,,TRUE
OFC-TRY,OKX,OFC/USDT,1,USDT-TRY,0.4,4,1,0,,,,,,,,,,,TRUE
OFC-USD,Mxc,OFC/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
OFC-USD,Gate,OFC/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
OFC-USD,Kucoin,OFC/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
OFC-USD,OKX,OFC/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
OFC-USDC,Gate,OFC/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
OFC-USDC,Kucoin,OFC/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
OFC-USDC,OKX,OFC/USDT,2,USDC-USDT,0.4,4,1,0,,,,,,,,,,,TRUE
OFC-USDC,Mxc,OFC/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
OFC-USDT,Gate,OFC/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
OFC-USDT,Kucoin,OFC/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
OFC-USDT,OKX,OFC/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
OFC-USDT,Mxc,OFC/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
OKB-BTC,OKX_INDEX,OKB/USDT,2,BTC-USDT,0.333,2,1,0,,,,,,,,,,,TRUE
OKB-BTC,Mxc,OKB/USDT,2,BTC-USDT,0.333,2,1,0,,,,,,,,,,,TRUE
OKB-BTC,Gate,OKB/USDT,2,BTC-USDT,0.333,2,1,0,,,,,,,,,,,TRUE
OKB-USDT,Mxc,OKB/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
OKB-USDT,OKX,OKB/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
OKB-USDT,BingX,OKB/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
OKB-USDT,Gate,OKB/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
OKSOL-SOL,OKX,SOL/USDT,2,SOL-USDT,0.364,4,1,0,,,,,,,,,,,TRUE
OKSOL-SOL,Binance,SOL/USDT,2,SOL-USDT,0.364,4,1,0,,,,,,,,,,,TRUE
OKSOL-SOL,Bybit,SOL/USDT,2,SOL-USDT,0.273,3,1,0,,,,,,,,,,,TRUE
OKSOL-USDT,Bitget,SOL/USDT,0,,0.125,2,1,0,,,,,,,,,,,TRUE
OKSOL-USDT,Bybit,SOL/USDT,0,,0.188,3,1,0,,,,,,,,,,,TRUE
OKSOL-USDT,OKX,SOL/USDT,0,,0.25,4,1,0,,,,,,,,,,,TRUE
OKSOL-USDT,Binance,SOL/USDT,0,,0.25,4,1,0,,,,,,,,,,,TRUE
OKSOL-USDT,Coinbase,SOL/USD,2,USDT-USD,0.188,3,1,0,,,,,,,,,,,TRUE
OL-EUR,Mxc,OL/USDT,1,USDT-EUR,1.0,2,1,0,,,,,,,,,,,TRUE
OL-USD,Bybit,OL/USDT,1,USDT-USD,0.333,3,1,0,,,,,,,,,,,TRUE
OL-USD,Gate,OL/USDT,1,USDT-USD,0.222,2,1,0,,,,,,,,,,,TRUE
OL-USD,OKX,OL/USDT,1,USDT-USD,0.444,4,1,0,,,,,,,,,,,TRUE
OL-USDT,OKX,OL/USDT,0,,0.364,4,1,0,,,,,,,,,,,TRUE
OL-USDT,Mxc,OL/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
OL-USDT,Bybit,OL/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
OL-USDT,Gate,OL/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
OMI-EUR,Gate,OMI/USDT,1,USDT-EUR,0.333,2,1,0,,,,,,,,,,,TRUE
OMI-EUR,OKX,OMI/USDT,1,USDT-EUR,0.667,4,1,0,,,,,,,,,,,TRUE
OMI-USD,OKX,OMI/USDT,1,USDT-USD,0.667,4,1,0,,,,,,,,,,,TRUE
OMI-USD,Gate,OMI/USDT,1,USDT-USD,0.333,2,1,0,,,,,,,,,,,TRUE
OMI-USDC,Gate,OMI/USDT,2,USDC-USDT,0.333,2,1,0,,,,,,,,,,,TRUE
OMI-USDC,OKX,OMI/USDT,2,USDC-USDT,0.667,4,1,0,,,,,,,,,,,TRUE
OMI-USDT,Gate,OMI/USDT,0,,0.333,2,1,0,,,,,,,,,,,TRUE
OMI-USDT,OKX,OMI/USDT,0,,0.667,4,1,0,,,,,,,,,,,TRUE
ONDO-EUR,Binance,ONDO/USDT,1,USDT-EUR,1.0,4,1,0,,,,,,,,,,,TRUE
ONDO-TRY,Binance,ONDO/USDT,1,USDT-TRY,0.267,4,1,0,,,,,,,,,,,TRUE
ONDO-TRY,Gate,ONDO/USDT,1,USDT-TRY,0.133,2,1,0,,,,,,,,,,,TRUE
ONDO-TRY,Bybit,ONDO/USDT,1,USDT-TRY,0.2,3,1,0,,,,,,,,,,,TRUE
ONDO-TRY,OKX,ONDO/USDT,1,USDT-TRY,0.267,4,1,0,,,,,,,,,,,TRUE
ONDO-TRY,Kucoin,ONDO/USDT,1,USDT-TRY,0.133,2,1,0,,,,,,,,,,,TRUE
ONDO-USD,OKX,ONDO/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
ONDO-USD,Kucoin,ONDO/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
ONDO-USD,Gate,ONDO/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
ONDO-USD,Bybit,ONDO/USDT,1,USDT-USD,0.273,3,1,0,,,,,,,,,,,TRUE
ONDO-USDC,Binance,ONDO/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
ONDO-USDC,OKX,ONDO/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
ONDO-USDC,Bybit,ONDO/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
ONDO-USDC,Gate,ONDO/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
ONDO-USDC,Kucoin,ONDO/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
ONDO-USDT,Binance,ONDO/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
ONDO-USDT,OKX,ONDO/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
ONDO-USDT,Kucoin,ONDO/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
ONDO-USDT,Gate,ONDO/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
ONDO-USDT,Bybit,ONDO/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
ONE-EUR,Bybit,ONE/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
ONE-USD,Gate,ONE/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
ONE-USD,OKX,ONE/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
ONE-USD,Kucoin,ONE/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
ONE-USD,Binance,ONE/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
ONE-USDC,OKX,ONE/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
ONE-USDC,Gate,ONE/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
ONE-USDC,Bybit,ONE/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
ONE-USDC,Binance,ONE/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
ONE-USDC,Kucoin,ONE/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
ONE-USDT,OKX,ONE/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
ONE-USDT,Kucoin,ONE/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
ONE-USDT,Binance,ONE/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
ONE-USDT,Gate,ONE/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
ONE-USDT,Bybit,ONE/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
ONT-USD,Kucoin,ONT/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
ONT-USD,OKX,ONT/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
ONT-USD,Gate,ONT/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
ONT-USD,Binance,ONT/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
ONT-USDC,Binance,ONT/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
ONT-USDC,Gate,ONT/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
ONT-USDC,Kucoin,ONT/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
ONT-USDC,OKX,ONT/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
ONT-USDT,Kucoin,ONT/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
ONT-USDT,Gate,ONT/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
ONT-USDT,OKX,ONT/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
ONT-USDT,Binance,ONT/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
OP-EUR,Kraken,OP/EUR,0,,0.6,3,1,0,,,,,,,,,,,TRUE
OP-EUR,Bitvavo,OP/EUR,0,,0.4,2,1,0,,,,,,,,,,,TRUE
OP-TRY,OKX,OP/USDT,1,USDT-TRY,0.267,4,1,0,,,,,,,,,,,TRUE
OP-TRY,Bybit,OP/USDT,1,USDT-TRY,0.2,3,1,0,,,,,,,,,,,TRUE
OP-TRY,Kucoin,OP/USDT,1,USDT-TRY,0.133,2,1,0,,,,,,,,,,,TRUE
OP-TRY,Gate,OP/USDT,1,USDT-TRY,0.133,2,1,0,,,,,,,,,,,TRUE
OP-TRY,Binance,OP/USDT,1,USDT-TRY,0.267,4,1,0,,,,,,,,,,,TRUE
OP-USD,Binance,OP/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
OP-USD,Coinbase,OP/USD,0,,0.2,3,1,0,,,,,,,,,,,TRUE
OP-USD,OKX,OP/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
OP-USD,Gate,OP/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
OP-USD,Kucoin,OP/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
OP-USDC,Bybit,OP/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
OP-USDC,OKX,OP/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
OP-USDC,Kucoin,OP/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
OP-USDC,Gate,OP/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
OP-USDC,Binance,OP/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
OP-USDT,Binance,OP/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
OP-USDT,OKX,OP/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
OP-USDT,Gate,OP/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
OP-USDT,Kucoin,OP/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
OP-USDT,Bybit,OP/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
OPN-USDT,Bybit,OPN/USDT,0,,0.429,3,1,0,,,,,,,,,,,TRUE
OPN-USDT,Gate,OPN/USDT,0,,0.286,2,1,0,,,,,,,,,,,TRUE
OPN-USDT,Mxc,OPN/USDT,0,,0.286,2,1,0,,,,,,,,,,,TRUE
ORBS-EUR,BingX,ORBS/USDT,1,USDT-EUR,1.0,2,1,0,,,,,,,,,,,TRUE
ORBS-USD,BingX,ORBS/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
ORBS-USD,Gate,ORBS/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
ORBS-USD,OKX,ORBS/USDT,1,USDT-USD,0.5,4,1,0,,,,,,,,,,,TRUE
ORBS-USDC,OKX,ORBS/USDT,2,USDC-USDT,0.5,4,1,0,,,,,,,,,,,TRUE
ORBS-USDC,Gate,ORBS/USDT,2,USDC-USDT,0.25,2,1,0,,,,,,,,,,,TRUE
ORBS-USDC,BingX,ORBS/USDT,2,USDC-USDT,0.25,2,1,0,,,,,,,,,,,TRUE
ORBS-USDT,OKX,ORBS/USDT,0,,0.5,4,1,0,,,,,,,,,,,TRUE
ORBS-USDT,BingX,ORBS/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
ORBS-USDT,Gate,ORBS/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
ORCL-USDT,Pyth,ORCL/USD,2,USDT-USD,0.4,2,1,0,,,,,,,,,,,TRUE
ORCL-USDT,OKX_PERPETUAL,ORCL-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
ORCL-USDT,Hyperliquid_LINEAR_PERPETUAL,ORCL/USDC,1,USDC-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
ORDER-USDT,Bybit,ORDER/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
ORDER-USDT,Gate,ORDER/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
ORDER-USDT,Binance_LINEAR_PERPETUAL,ORDER/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
ORDER-USDT,Kucoin,ORDER/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
ORDER-USDT,Bitget,ORDER/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
ORDI-EUR,Bybit,ORDI/USDT,1,USDT-EUR,0.231,3,1,0,,,,,,,,,,,TRUE
ORDI-EUR,Binance,ORDI/USDT,1,USDT-EUR,0.308,4,1,0,,,,,,,,,,,TRUE
ORDI-EUR,Gate,ORDI/USDT,1,USDT-EUR,0.154,2,1,0,,,,,,,,,,,TRUE
ORDI-EUR,OKX,ORDI/USDT,1,USDT-EUR,0.308,4,1,0,,,,,,,,,,,TRUE
ORDI-USD,Binance,ORDI/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
ORDI-USD,Gate,ORDI/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
ORDI-USD,OKX,ORDI/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
ORDI-USD,Bybit,ORDI/USDT,1,USDT-USD,0.231,3,1,0,,,,,,,,,,,TRUE
ORDI-USDT,Binance,ORDI/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
ORDI-USDT,Gate,ORDI/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
ORDI-USDT,OKX,ORDI/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
ORDI-USDT,Bybit,ORDI/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
PARTI-TRY,Binance,PARTI/TRY,0,,1.0,4,1,0,,,,,,,,,,,TRUE
PARTI-USD,Bybit,PARTI/USDT,1,USDT-USD,0.231,3,1,0,,,,,,,,,,,TRUE
PARTI-USD,OKX,PARTI/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
PARTI-USD,Binance,PARTI/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
PARTI-USD,Bitget,PARTI/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
PARTI-USDC,Binance,PARTI/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
PARTI-USDC,Bitget,PARTI/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
PARTI-USDC,Bybit,PARTI/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
PARTI-USDC,OKX,PARTI/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
PARTI-USDT,Bitget,PARTI/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
PARTI-USDT,Bybit,PARTI/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
PARTI-USDT,OKX,PARTI/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
PARTI-USDT,Binance,PARTI/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
PAXG-TRY,OKX,PAXG/USDT,1,USDT-TRY,0.5,4,1,0,,,,,,,,,,,TRUE
PAXG-TRY,Binance,PAXG/USDT,1,USDT-TRY,0.5,4,1,0,,,,,,,,,,,TRUE
PAXG-USD,Coinbase,PAXG/USD,0,,0.214,3,1,0,,,,,,,,,,,TRUE
PAXG-USD,Kraken,PAXG/USD,0,,0.214,3,1,0,,,,,,,,,,,TRUE
PAXG-USD,OKX,PAXG/USDT,1,USDT-USD,0.286,4,1,0,,,,,,,,,,,TRUE
PAXG-USD,Binance,PAXG/USDT,1,USDT-USD,0.286,4,1,0,,,,,,,,,,,TRUE
PAXG-USDT,Kraken,PAXG/USD,2,USDT-USD,0.214,3,1,0,,,,,,,,,,,TRUE
PAXG-USDT,Binance,PAXG/USDT,0,,0.286,4,1,0,,,,,,,,,,,TRUE
PAXG-USDT,OKX,PAXG/USDT,0,,0.286,4,1,0,,,,,,,,,,,TRUE
PAXG-USDT,Coinbase,PAXG/USD,2,USDT-USD,0.214,3,1,0,,,,,,,,,,,TRUE
PENDLE-USD,OKX,PENDLE/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
PENDLE-USD,Binance,PENDLE/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
PENDLE-USD,Gate,PENDLE/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
PENDLE-USD,Kucoin,PENDLE/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
PENDLE-USD,Bybit,PENDLE/USDT,1,USDT-USD,0.2,3,1,0,,,,,,,,,,,TRUE
PENDLE-USDC,Kucoin,PENDLE/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
PENDLE-USDC,Binance,PENDLE/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
PENDLE-USDC,OKX,PENDLE/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
PENDLE-USDC,Bybit,PENDLE/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
PENDLE-USDC,Gate,PENDLE/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
PENDLE-USDT,Kucoin,PENDLE/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
PENDLE-USDT,Binance,PENDLE/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
PENDLE-USDT,OKX,PENDLE/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
PENDLE-USDT,Bybit,PENDLE/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
PENDLE-USDT,Gate,PENDLE/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
PENGU-TRY,Binance,PENGU/TRY,0,,0.667,4,1,0,,,,,,,,,,,TRUE
PENGU-TRY,BTCTurk,PENGU/TRY,0,,0.333,2,1,0,,,,,,,,,,,TRUE
PENGU-USD,OKX,PENGU/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
PENGU-USD,Gate,PENGU/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
PENGU-USD,Bybit,PENGU/USDT,1,USDT-USD,0.231,3,1,0,,,,,,,,,,,TRUE
PENGU-USD,Binance,PENGU/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
PENGU-USDC,OKX,PENGU/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
PENGU-USDC,Binance,PENGU/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
PENGU-USDC,Bybit,PENGU/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
PENGU-USDC,Gate,PENGU/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
PENGU-USDT,Gate,PENGU/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
PENGU-USDT,Bybit,PENGU/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
PENGU-USDT,Binance,PENGU/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
PENGU-USDT,OKX,PENGU/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
PEOPLE-EUR,Bybit,PEOPLE/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
PEOPLE-USD,OKX,PEOPLE/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
PEOPLE-USD,Gate,PEOPLE/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
PEOPLE-USD,Kucoin,PEOPLE/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
PEOPLE-USD,Binance,PEOPLE/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
PEOPLE-USDC,OKX,PEOPLE/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
PEOPLE-USDC,Bybit,PEOPLE/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
PEOPLE-USDC,Gate,PEOPLE/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
PEOPLE-USDC,Kucoin,PEOPLE/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
PEOPLE-USDC,Binance,PEOPLE/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
PEOPLE-USDT,OKX,PEOPLE/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
PEOPLE-USDT,Bybit,PEOPLE/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
